supplier_id,name,country,capacity_score
SUP_US_01093,Figueroa-Malone,US,1
SUP_CN_01094,Nicholson-Robertson,CN,1
SUP_CN_01095,Jones Ltd,CN,1
SUP_DE_01096,"Powell, Deleon and Warren",DE,1
SUP_US_01097,"Johnson, Lee and Whitaker",US,1
SUP_KR_01098,Wright Group,KR,1
SUP_KR_01099,Hull Ltd,KR,1
SUP_KR_01100,Hill Group,KR,1
SUP_CN_01101,"Sanders, Leblanc and Maldonado",CN,1
SUP_CN_01102,Watson PLC,CN,1
SUP_CN_01103,Thompson-Harrell,CN,1
SUP_JP_01104,"Arnold, Cooper and Monroe",JP,1
SUP_DE_01105,Curry-Barker,DE,1
SUP_US_01106,Johnson-Williams,US,1
SUP_DE_01107,"Chan, Lewis and Walker",DE,1
SUP_XX_01108,Byrd LLC,XX,1
SUP_JP_01109,"Ortiz, Smith and Deleon",JP,1
SUP_CN_01110,"Smith, Buck and Holland",CN,1
SUP_KR_01111,"Owen, Walker and Franklin",KR,1
SUP_CN_01112,Marquez-Fletcher,CN,1
SUP_JP_01113,Coleman-Bennett,JP,1
SUP_CN_01114,Stevens-Robinson,CN,1
SUP_CN_01115,Byrd-Holloway,CN,1
SUP_US_01116,Silva-Smith,US,1
SUP_CN_01117,"Levy, Franco and Hoffman",CN,1
SUP_DE_01118,"Lynch, Evans and Rodriguez",DE,1
SUP_KR_01119,Rogers LLC,KR,1
SUP_US_01120,"Nguyen, Hill and Douglas",US,1
SUP_US_01121,"Evans, Hernandez and Cannon",US,1
SUP_XX_01122,Trujillo PLC,XX,1
SUP_US_01123,Guerrero-Becker,US,1
SUP_JP_01124,"Johnson, Jimenez and Phillips",JP,1
SUP_JP_01125,Sullivan-Doyle,JP,1
SUP_CN_01126,"Erickson, Armstrong and Lee",CN,1
SUP_XX_01127,"Reeves, Parks and Little",XX,1
SUP_US_01128,Knox-Powers,US,1
SUP_CN_01129,"Evans, Jackson and Sandoval",CN,1
SUP_CN_01130,"White, Davis and Anderson",CN,1
SUP_DE_01131,Hardy-Hansen,DE,1
SUP_CN_01132,Arroyo LLC,CN,1
SUP_CN_01133,"Davis, Kelly and Garner",CN,1
SUP_CN_01134,Fisher-Eaton,CN,1
SUP_US_01135,Green-Carter,US,1
SUP_KR_01136,Ruiz Ltd,KR,1
SUP_CN_01137,"Carpenter, Oliver and Kennedy",CN,1
SUP_CN_01138,Mason Ltd,CN,1
SUP_JP_01139,Moreno-Gutierrez,JP,1
SUP_CN_01140,Taylor and Sons,CN,1
SUP_DE_01141,Ortiz-Hudson,DE,1
SUP_CN_01142,Thomas-Huffman,CN,1
SUP_CN_01143,Maxwell Group,CN,1
SUP_CN_01144,Welch-Thompson,CN,1
SUP_CN_01145,"Brown, Hayes and Clark",CN,1
SUP_DE_01146,Johnston and Sons,DE,1
SUP_DE_01147,Glover-Chan,DE,1
SUP_KR_01148,Mendez Ltd,KR,1
SUP_CN_01149,Powell-Sanford,CN,1
SUP_CN_01150,Smith-Ferguson,CN,1
SUP_CN_01151,"Watson, Smith and Morris",CN,1
SUP_JP_01152,"Lee, Rhodes and Sims",JP,1
SUP_JP_01153,Perez LLC,JP,1
SUP_CN_01154,Anderson-Reyes,CN,1
SUP_JP_01155,"Torres, Brown and Williams",JP,1
SUP_KR_01156,Bryant-Meyer,KR,1
SUP_CN_01157,"Morgan, Barron and Cowan",CN,1
SUP_CN_01158,Ferrell-Henry,CN,1
SUP_DE_01159,Martin Group,DE,1
SUP_CN_01160,Perez Ltd,CN,1
SUP_CN_01161,Clark Inc,CN,1
SUP_CN_01162,"Wagner, Martinez and Dawson",CN,1
SUP_JP_01163,Brooks Ltd,JP,1
SUP_KR_01164,Wise-Dean,KR,1
SUP_JP_01165,"Vang, Stanley and Valdez",JP,1
SUP_CN_01166,Williams Inc,CN,1
SUP_CN_01167,Wallace-Martinez,CN,1
SUP_KR_01168,Wells-Hernandez,KR,1
SUP_CN_01169,"Jennings, Smith and Fisher",CN,1
SUP_CN_01170,Bates LLC,CN,1
SUP_CN_01171,"Obrien, Taylor and Rivas",CN,1
SUP_CN_01172,Hunt PLC,CN,1
SUP_CN_01173,Campbell Inc,CN,1
SUP_CN_01174,Gonzalez-Gonzalez,CN,1
SUP_CN_01175,Decker-Dudley,CN,1
SUP_DE_01176,Warner-Phillips,DE,1
SUP_CN_01177,Kelley and Sons,CN,1
SUP_CN_01178,"Fitzpatrick, Rivera and Smith",CN,1
SUP_DE_01179,"Davis, Rodriguez and Andrews",DE,1
SUP_KR_01180,Hernandez-Davis,KR,1
SUP_US_01181,"Jones, Cummings and Conway",US,1
SUP_US_01182,"Hall, Hinton and Phillips",US,1
SUP_CN_01183,Williams-Li,CN,1
SUP_US_01184,Phelps LLC,US,1
SUP_CN_01185,"Edwards, Rodgers and Davis",CN,1
SUP_CN_01186,Smith and Sons,CN,1
SUP_XX_01187,"Holland, Murphy and Kline",XX,1
SUP_US_01188,"Adams, Quinn and Watson",US,1
SUP_KR_01189,White-Morales,KR,1
SUP_KR_01190,Nelson-Cruz,KR,1
SUP_DE_01191,Marsh-Banks,DE,1
SUP_CN_01192,Wilson Ltd,CN,1
SUP_CN_01193,"Brown, Dunlap and Moore",CN,1
SUP_CN_01194,Pruitt-Webb,CN,1
SUP_CN_01195,"Gregory, White and James",CN,1
SUP_US_01196,Carr-Huffman,US,1
SUP_JP_01197,"Mcpherson, Anderson and Knapp",JP,1
SUP_US_01198,Clay Group,US,1
SUP_XX_01199,Brown Ltd,XX,1
SUP_CN_01200,Smith-Oneill,CN,1
SUP_US_01201,"Saunders, Ray and Cunningham",US,1
SUP_CN_01202,"Marks, Stone and Watts",CN,1
SUP_KR_01203,"Davis, Stanley and Wright",KR,1
SUP_KR_01204,Alvarado-Davidson,KR,1
SUP_CN_01205,Combs PLC,CN,1
SUP_CN_01206,"Brown, Schneider and Moore",CN,1
SUP_CN_01207,Christian-Booth,CN,1
SUP_CN_01208,Walton LLC,CN,1
SUP_CN_01209,Rivera LLC,CN,1
SUP_KR_01210,Hunter PLC,KR,1
SUP_CN_01211,"Gray, Montoya and Miller",CN,1
SUP_KR_01212,Solis-West,KR,1
SUP_XX_01213,West-Wilson,XX,1
SUP_CN_01214,Mcgee-Smith,CN,1
SUP_DE_01215,Gutierrez-Hawkins,DE,1
SUP_US_01216,Petersen PLC,US,1
SUP_US_01217,"Walsh, Wu and Hart",US,1
SUP_CN_01218,"Powers, Clements and Cox",CN,1
SUP_CN_01219,Velasquez Group,CN,1
SUP_CN_01220,Castro-Harvey,CN,1
SUP_JP_01221,Moran-Cox,JP,1
SUP_DE_01222,Wilson-Malone,DE,1
SUP_JP_01223,Smith LLC,JP,1
SUP_CN_01224,"Brandt, Carter and Boyd",CN,1
SUP_DE_01225,"Rodriguez, Prince and Vasquez",DE,1
SUP_KR_01226,"Newton, Ortiz and King",KR,1
SUP_DE_01227,Lopez Group,DE,1
SUP_DE_01228,Bryant and Sons,DE,1
SUP_CN_01229,"Morgan, Sherman and Williams",CN,1
SUP_XX_01230,"Monroe, Chapman and Barton",XX,1
SUP_KR_01231,Ellis-Lawrence,KR,1
SUP_JP_01232,"Taylor, Porter and Moreno",JP,1
SUP_JP_01233,Tran Group,JP,1
SUP_US_01234,"Webb, Romero and Morse",US,1
SUP_JP_01235,Holt and Sons,JP,1
SUP_CN_01236,"Ochoa, Garcia and Sandoval",CN,1
SUP_CN_01237,"Andrade, Gordon and Cruz",CN,1
SUP_CN_01238,"Moon, Farmer and Hill",CN,1
SUP_CN_01239,Waller-Chavez,CN,1
SUP_CN_01240,Taylor PLC,CN,1
SUP_CN_01241,"Tanner, Hunt and Cameron",CN,1
SUP_KR_01242,"Valencia, Joseph and Walls",KR,1
SUP_CN_01243,"Robinson, Clark and Klein",CN,1
SUP_KR_01244,"Reed, Chambers and Zavala",KR,1
SUP_CN_01245,"Hester, Thompson and Daniels",CN,1
SUP_US_01246,"Morris, Wilson and Bell",US,1
SUP_CN_01247,Aguilar-Bender,CN,1
SUP_US_01248,"Butler, Adkins and Skinner",US,1
SUP_US_01249,Rich-Henderson,US,1
SUP_JP_01250,Mills Inc,JP,1
SUP_KR_01251,Thomas-Santiago,KR,1
SUP_KR_01252,Adams and Sons,KR,1
SUP_KR_01253,Vega-Thomas,KR,1
SUP_DE_01254,Vaughn LLC,DE,1
SUP_US_01255,Molina Inc,US,1
SUP_CN_01256,Cervantes-Garcia,CN,1
SUP_US_01257,"Stevenson, Hancock and Newton",US,1
SUP_JP_01258,"Price, Dixon and Robles",JP,1
SUP_CN_01259,"Roberts, Beck and House",CN,1
SUP_KR_01260,Butler-French,KR,1
SUP_CN_01261,"Edwards, Arnold and Smith",CN,1
SUP_CN_01262,Harris-Melton,CN,1
SUP_CN_01263,Greer-Pruitt,CN,1
SUP_US_01264,"Mckinney, Richardson and Chapman",US,1
SUP_CN_01265,"Morrison, Parsons and Brandt",CN,1
SUP_DE_01266,Cole-Lucero,DE,1
SUP_KR_01267,Lopez and Sons,KR,1
SUP_CN_01268,"Palmer, Bennett and Patterson",CN,1
SUP_CN_01269,"Baker, Martin and Singleton",CN,1
SUP_CN_01270,Rivera Ltd,CN,1
SUP_CN_01271,Williams LLC,CN,1
SUP_KR_01272,"Williams, Randolph and Gilbert",KR,1
SUP_CN_01273,"Turner, Tyler and Pierce",CN,1
SUP_CN_01274,Bowers LLC,CN,1
SUP_CN_01275,"Robinson, White and Jones",CN,1
SUP_CN_01276,"Moore, Daniels and Powell",CN,1
SUP_CN_01277,Walker-Lewis,CN,1
SUP_KR_01278,Rivera-Carter,KR,1
SUP_DE_01279,"Moreno, Barajas and Colon",DE,1
SUP_JP_01280,"Smith, Caldwell and Griffin",JP,1
SUP_CN_01281,"Austin, Oliver and Haley",CN,1
SUP_CN_01282,"Blackwell, James and Hogan",CN,1
SUP_JP_01283,Cruz PLC,JP,1
SUP_CN_01284,"Campbell, Pruitt and Short",CN,1
SUP_DE_01285,Robertson-Hicks,DE,1
SUP_JP_01286,Williams-Villanueva,JP,1
SUP_XX_01287,Flores Inc,XX,1
SUP_US_01288,Jackson PLC,US,1
SUP_CN_01289,"Smith, Jones and Santiago",CN,1
SUP_KR_01290,Hancock Group,KR,1
SUP_CN_01291,Harris Ltd,CN,1
SUP_CN_01292,"Rowe, Lucas and Case",CN,1
SUP_XX_01293,"Parks, Johnson and Love",XX,1
SUP_JP_01294,Miller Inc,JP,1
SUP_CN_01295,Bauer PLC,CN,1
SUP_KR_01296,Andrews and Sons,KR,1
SUP_XX_01297,Russell-Hayes,XX,1
SUP_CN_01298,Hamilton-Smith,CN,1
SUP_CN_01299,"Wilson, Smith and Cortez",CN,1
SUP_DE_01300,Avila PLC,DE,1
SUP_US_01301,Haynes Inc,US,1
SUP_JP_01302,Reilly-Rodriguez,JP,1
SUP_US_01303,"Turner, Miller and Hubbard",US,1
SUP_DE_01304,James-Short,DE,1
SUP_JP_01305,Wells PLC,JP,1
SUP_KR_01306,Taylor Group,KR,1
SUP_JP_01307,"Phillips, Walters and Evans",JP,1
SUP_CN_01308,"Wong, Bernard and Smith",CN,1
SUP_CN_01309,"Thomas, Williams and Armstrong",CN,1
SUP_CN_01310,Medina-Arroyo,CN,1
SUP_CN_01311,Clark-Figueroa,CN,14
SUP_CN_01312,"Cooper, Gutierrez and Brewer",CN,1
SUP_XX_01313,"Thomas, White and Jensen",XX,1
SUP_KR_01314,Lee-White,KR,1
SUP_CN_01315,"Phelps, York and Randolph",CN,1
SUP_CN_01316,"Murray, Dunn and Roberts",CN,1
SUP_CN_01317,King and Sons,CN,1
SUP_US_01318,"Carpenter, Lynn and Howard",US,1
SUP_CN_01319,"Rios, Garcia and Harvey",CN,1
SUP_DE_01320,Stewart Group,DE,1
SUP_US_01321,Jensen-Torres,US,1
SUP_US_01322,"Hernandez, Knight and Aguirre",US,1
SUP_CN_01323,Jackson-Edwards,CN,1
SUP_CN_01324,Joseph Ltd,CN,1
SUP_DE_01325,Hill-Ward,DE,1
SUP_CN_01326,"Quinn, Humphrey and Ford",CN,1
SUP_CN_01327,Hampton-Tucker,CN,1
SUP_CN_01328,Thompson PLC,CN,1
SUP_US_01329,Wilkinson and Sons,US,1
SUP_DE_01330,"Gonzalez, Gross and Sims",DE,1
SUP_US_01331,"Jones, Smith and Hunter",US,1
SUP_CN_01332,Hess PLC,CN,1
SUP_CN_01333,Hammond-Lewis,CN,1
SUP_CN_01334,Arnold PLC,CN,1
SUP_JP_01335,"Kennedy, Rowe and Diaz",JP,1
SUP_CN_01336,Vance PLC,CN,1
SUP_CN_01337,"Vincent, Anderson and Mason",CN,1
SUP_CN_01338,Sanders PLC,CN,1
SUP_DE_01339,Bates PLC,DE,1
SUP_CN_01340,"Martin, Palmer and Griffin",CN,1
SUP_KR_01341,Knight PLC,KR,1
SUP_CN_01342,"Brennan, Thomas and Dennis",CN,1
SUP_US_01343,Williams-Juarez,US,1
SUP_KR_01344,Brown LLC,KR,1
SUP_US_01345,Williams and Sons,US,1
SUP_CN_01346,"Velez, Ward and Harrison",CN,1
SUP_XX_01347,Keith-Williams,XX,1
SUP_XX_01348,"Nguyen, Padilla and Boyd",XX,2
SUP_KR_01349,Davenport-Baker,KR,1
SUP_CN_01350,"Hudson, Bennett and Gray",CN,1
SUP_CN_01351,"Valdez, Houston and Black",CN,1
SUP_KR_01352,Kaufman-Walker,KR,1
SUP_XX_01353,Gomez-Parrish,XX,1
SUP_US_01354,Sparks-Eaton,US,1
SUP_US_01355,Shaw and Sons,US,1
SUP_CN_01356,Martin-Jones,CN,1
SUP_CN_01357,"Campbell, Hernandez and Moore",CN,1
SUP_JP_01358,"Love, Wilson and Hall",JP,1
SUP_US_01359,Cortez-Olson,US,1
SUP_KR_01360,Mendoza-Garza,KR,1
SUP_CN_01361,"Whitaker, Johnson and Williams",CN,1
SUP_US_01362,"Vargas, Taylor and Hunt",US,1
SUP_US_01363,"Thomas, Jackson and Nielsen",US,1
SUP_CN_01364,"Mullen, Greene and Elliott",CN,1
SUP_DE_01365,Johns Ltd,DE,1
SUP_CN_01366,"Nicholson, Valentine and Robinson",CN,1
SUP_XX_01367,"Haney, Dillon and Jackson",XX,1
SUP_CN_01368,Burke-Norton,CN,1
SUP_CN_01369,Hanson PLC,CN,1
SUP_XX_01370,Jackson-Jennings,XX,1
SUP_CN_01371,Carlson-Jones,CN,1
SUP_KR_01372,Cruz-Rodriguez,KR,1
SUP_CN_01373,Mills PLC,CN,1
SUP_CN_01374,"Barnes, Hernandez and Davis",CN,1
SUP_CN_01375,Valenzuela-Greene,CN,1
SUP_KR_01376,"Gordon, Wilson and Olson",KR,1
SUP_CN_01377,Winters PLC,CN,1
SUP_XX_01378,Prince Ltd,XX,1
SUP_CN_01379,"Reynolds, Fisher and Golden",CN,1
SUP_CN_01380,"Moreno, Perez and Lang",CN,1
SUP_XX_01381,Bell-Ballard,XX,1
SUP_US_01382,"Johnston, Coleman and Scott",US,1
SUP_JP_01383,Kent Inc,JP,1
SUP_DE_01384,George-Stephens,DE,1
SUP_CN_01385,Lopez-Fletcher,CN,1
SUP_CN_01386,Lane Inc,CN,1
SUP_US_01387,"Smith, Pena and Watts",US,1
SUP_JP_01388,Ortiz-Rodriguez,JP,1
SUP_CN_01389,Pearson-King,CN,1
SUP_DE_01390,"Henderson, Diaz and Hill",DE,1
SUP_CN_01391,"Sanders, Harris and Arnold",CN,1
SUP_CN_01392,"Olson, Wood and Peters",CN,1
SUP_CN_01393,Hinton-Lane,CN,1
SUP_CN_01394,"Sanders, Taylor and Shields",CN,1
SUP_US_01395,Adkins Group,US,1
SUP_KR_01396,"Avery, Garcia and Romero",KR,1
SUP_DE_01397,Owen-Mendez,DE,1
SUP_KR_01398,"Mann, Martin and Oconnell",KR,1
SUP_CN_01399,Brock and Sons,CN,1
SUP_CN_01400,Frost-Graham,CN,1
SUP_CN_01401,Baker LLC,CN,1
SUP_CN_01402,Lynch Ltd,CN,1
SUP_CN_01403,Arias-Morales,CN,1
SUP_DE_01404,"Meyer, Dawson and Harper",DE,1
SUP_KR_01405,Bowman Group,KR,1
SUP_CN_01406,Harris Ltd,CN,1
SUP_XX_01407,"Mitchell, Johnson and Greene",XX,1
SUP_KR_01408,"Hale, Gilbert and Craig",KR,1
SUP_CN_01409,Allen-Smith,CN,1
SUP_KR_01410,Miller LLC,KR,1
SUP_CN_01411,Gomez-Foster,CN,1
SUP_CN_01412,"Gonzalez, Smith and Padilla",CN,1
SUP_CN_01413,Dunn Ltd,CN,1
SUP_JP_01414,"Herman, Bailey and Richmond",JP,1
SUP_CN_01415,Perez-Mccarty,CN,1
SUP_CN_01416,Spears-Andrews,CN,1
SUP_JP_01417,Thompson-Hunter,JP,1
SUP_CN_01418,"Jones, Phillips and Arroyo",CN,1
SUP_XX_01419,"Frye, Walter and Li",XX,1
SUP_CN_01420,"Wright, Ramos and Bennett",CN,1
SUP_KR_01421,Carrillo-Todd,KR,1
SUP_KR_01422,Maldonado-Mosley,KR,1
SUP_XX_01423,Olson LLC,XX,1
SUP_KR_01424,Reyes and Sons,KR,1
SUP_CN_01425,"Haynes, Mcbride and Gutierrez",CN,1
SUP_KR_01426,Black-Smith,KR,1
SUP_JP_01427,Wright-Davis,JP,1
SUP_XX_01428,"Goodman, Peterson and Spencer",XX,1
SUP_CN_01429,Woods LLC,CN,1
SUP_CN_01430,Shannon LLC,CN,1
SUP_DE_01431,Valentine Ltd,DE,1
SUP_CN_01432,Porter and Sons,CN,1
SUP_DE_01433,Moss LLC,DE,1
SUP_JP_01434,Perez and Sons,JP,1
SUP_DE_01435,"Kelly, Maxwell and Wilson",DE,1
SUP_DE_01436,Lowe Ltd,DE,1
SUP_CN_01437,Austin-Duran,CN,1
SUP_CN_01438,"Rubio, Charles and Watson",CN,1
SUP_KR_01439,Vasquez-Galloway,KR,1
SUP_US_01440,"Melton, Henry and Joyce",US,1
SUP_CN_01441,"Ramirez, Walker and Ray",CN,1
SUP_DE_01442,Fox Group,DE,1
SUP_KR_01443,Ayers-Johnson,KR,1
SUP_JP_01444,Long-Parks,JP,1
SUP_JP_01445,Bryant Inc,JP,1
SUP_US_01446,"Holmes, Stewart and Smith",US,1
SUP_CN_01447,"Clark, Carpenter and Nguyen",CN,1
SUP_DE_01448,"Hensley, Lopez and Baker",DE,1
SUP_KR_01449,Ruiz-Austin,KR,1
SUP_CN_01450,White-Coleman,CN,1
SUP_CN_01451,Haynes-Watson,CN,1
SUP_CN_01452,Ramirez-White,CN,1
SUP_CN_01453,Krause Ltd,CN,1
SUP_XX_01454,Olsen Ltd,XX,1
SUP_KR_01455,Brock-Peters,KR,1
SUP_XX_01456,Gonzalez-Marsh,XX,1
SUP_KR_01457,"Hernandez, Shaffer and Thompson",KR,1
SUP_CN_01458,Taylor-Barry,CN,1
SUP_DE_01459,"Holmes, Le and Floyd",DE,1
SUP_CN_01460,King-Garrison,CN,1
SUP_CN_01461,Ross Ltd,CN,1
SUP_DE_01462,Brown LLC,DE,1
SUP_US_01463,Combs-Davis,US,1
SUP_CN_01464,"Cook, Ward and Castro",CN,1
SUP_CN_01465,Cooper-Jenkins,CN,1
SUP_CN_01466,Dillon-Mccarty,CN,1
SUP_US_01467,Ray Ltd,US,1
SUP_DE_01468,"Ryan, Krause and Mitchell",DE,1
SUP_US_01469,Nunez-Freeman,US,1
SUP_CN_01470,"Griffin, Miller and Austin",CN,1
SUP_XX_01471,Welch-Thomas,XX,1
SUP_KR_01472,Davidson LLC,KR,1
SUP_KR_01473,Welch-Duncan,KR,1
SUP_XX_01474,Miller LLC,XX,1
SUP_KR_01475,Edwards Ltd,KR,1
SUP_US_01476,Page-Jacobs,US,1
SUP_DE_01477,Nelson-Wallace,DE,1
SUP_CN_01478,Adkins-Meyer,CN,1
SUP_JP_01479,Gutierrez-White,JP,1
SUP_US_01480,Martinez and Sons,US,1
SUP_KR_01481,"King, Manning and Brady",KR,1
SUP_CN_01482,Jackson Inc,CN,1
SUP_CN_01483,Brown Group,CN,1
SUP_JP_01484,"Brown, Wise and Warren",JP,1
SUP_CN_01485,Garcia PLC,CN,1
SUP_JP_01486,Miller Group,JP,1
SUP_CN_01487,Perez-Rojas,CN,1
SUP_JP_01488,Sims-Anderson,JP,1
SUP_CN_01489,Johnson Ltd,CN,1
SUP_CN_01490,Dalton-Nguyen,CN,1
SUP_US_01491,Mcdonald-Pitts,US,1
SUP_CN_01492,Dunn-Taylor,CN,1
SUP_XX_01493,"Ryan, Garza and Bryant",XX,1
SUP_CN_01494,"Fields, Elliott and Mills",CN,1
SUP_XX_01495,"Ferguson, Stout and Olson",XX,1
SUP_XX_01496,Ballard Group,XX,1
SUP_CN_01497,Diaz-Green,CN,1
SUP_JP_01498,Smith-Mills,JP,1
SUP_CN_01499,Cooper Group,CN,1
SUP_US_01500,"Smith, Weeks and Arroyo",US,1
SUP_JP_01501,Evans-Cannon,JP,1
SUP_XX_01502,Harper-Robles,XX,1
SUP_CN_01503,"Brooks, Jenkins and Castro",CN,1
SUP_JP_01504,Wright-Espinoza,JP,1
SUP_DE_01505,"Price, Gray and Baker",DE,1
SUP_CN_01506,Garrett-Black,CN,1
SUP_CN_01507,"Aguirre, Cohen and Mitchell",CN,1
SUP_DE_01508,"Patel, Adams and Lopez",DE,1
SUP_CN_01509,White LLC,CN,1
SUP_CN_01510,Walsh PLC,CN,1
SUP_KR_01511,Nelson-Dean,KR,1
SUP_JP_01512,Flores and Sons,JP,1
SUP_JP_01513,Booker Inc,JP,1
SUP_XX_01514,Compton LLC,XX,1
SUP_CN_01515,Martinez-Gonzales,CN,1
SUP_DE_01516,Hall and Sons,DE,1
SUP_KR_01517,Snyder LLC,KR,1
SUP_KR_01518,Collins-Lloyd,KR,1
SUP_CN_01519,Ford-Moody,CN,1
SUP_JP_01520,Miller-Christensen,JP,1
SUP_CN_01521,Brown Group,CN,1
SUP_CN_01522,Daniels and Sons,CN,1
SUP_DE_01523,Huang LLC,DE,1
SUP_KR_01524,Clayton-Martinez,KR,1
SUP_CN_01525,"Wright, Wise and Ramos",CN,1
SUP_KR_01526,"Vang, Gonzalez and Moss",KR,1
SUP_CN_01527,Boyd and Sons,CN,1
SUP_CN_01528,Price-Ali,CN,1
SUP_CN_01529,Moore-Chandler,CN,1
SUP_XX_01530,"Pineda, Meyer and King",XX,1
SUP_CN_01531,"Evans, Ward and Williams",CN,1
SUP_XX_01532,"Robinson, Rodriguez and Chen",XX,1
SUP_KR_01533,Smith-Bauer,KR,1
SUP_CN_01534,"Wilson, Mccormick and Smith",CN,1
SUP_US_01535,Perkins Ltd,US,1
SUP_KR_01536,Barker-Moore,KR,1
SUP_US_01537,Wright Group,US,1
SUP_CN_01538,Parks LLC,CN,1
SUP_CN_01539,"Brown, Kelly and Moore",CN,1
SUP_JP_01540,"Moody, Martinez and Hall",JP,1
SUP_US_01541,"Kramer, Sherman and Trujillo",US,1
SUP_CN_01542,Quinn-Smith,CN,1
SUP_CN_01543,Howard-Taylor,CN,1
SUP_CN_01544,Washington Group,CN,1
SUP_KR_01545,"Phillips, Terry and Lopez",KR,1
SUP_US_01546,Stephens LLC,US,1
SUP_US_01547,"Mcdonald, Dillon and George",US,1
SUP_DE_01548,"Martin, Schmidt and Cole",DE,1
SUP_XX_01549,Weaver-Gibson,XX,1
SUP_JP_01550,"Hunter, Gross and Andrade",JP,1
SUP_DE_01551,"Vincent, Parsons and Allen",DE,1
SUP_KR_01552,"Brown, Coffey and Fuentes",KR,1
SUP_CN_01553,Warren Group,CN,1
SUP_CN_01554,"Moore, Campbell and Ortiz",CN,1
SUP_CN_01555,Rodriguez-Mills,CN,1
SUP_DE_01556,Williams and Sons,DE,1
SUP_CN_01557,Russo and Sons,CN,1
SUP_KR_01558,Washington Inc,KR,1
SUP_CN_01559,Duncan Group,CN,1
SUP_US_01560,"Burns, Hanson and Garza",US,1
SUP_KR_01561,Diaz PLC,KR,1
SUP_JP_01562,"Jones, Conrad and Clark",JP,1
SUP_CN_01563,Hebert-Collier,CN,1
SUP_CN_01564,Owen-Brown,CN,1
SUP_XX_01565,"Paul, Zamora and Short",XX,1
SUP_DE_01566,"Brown, Jensen and Rice",DE,1
SUP_KR_01567,"Jones, Torres and Blackburn",KR,1
SUP_DE_01568,"Davis, Hardy and Schmidt",DE,1
SUP_US_01569,Lee Ltd,US,1
SUP_CN_01570,Hudson and Sons,CN,1
SUP_XX_01571,"Curry, Perry and Garcia",XX,1
SUP_JP_01572,"Ray, Craig and Park",JP,1
SUP_CN_01573,Andrade-Jackson,CN,1
SUP_JP_01574,Pierce PLC,JP,1
SUP_CN_01575,Sandoval-Ferguson,CN,1
SUP_US_01576,"Ramos, Gomez and Edwards",US,1
SUP_DE_01577,Kirk-Gutierrez,DE,1
SUP_JP_01578,"Jordan, Swanson and Franklin",JP,1
SUP_CN_01579,"Gardner, Brooks and Pierce",CN,1
SUP_XX_01580,"King, Nixon and West",XX,1
SUP_CN_01581,Smith-Johnson,CN,1
SUP_XX_01582,Larson-Holmes,XX,1
SUP_CN_01583,Smith-Joyce,CN,1
SUP_CN_01584,Foley Inc,CN,1
SUP_CN_01585,"Short, Ellison and Dixon",CN,1
SUP_CN_01586,"Howe, Moore and Johnson",CN,1
SUP_CN_01587,Moore-Baker,CN,1
SUP_DE_01588,"Wright, Scott and Evans",DE,1
SUP_CN_01589,"Ross, Hardin and Navarro",CN,1
SUP_XX_01590,"Nguyen, Olson and Freeman",XX,1
SUP_US_01591,"Warner, Weiss and Davis",US,1
SUP_US_01592,"Evans, Cross and Johnston",US,1
SUP_CN_01593,Deleon LLC,CN,1
SUP_JP_01594,Hobbs-Hamilton,JP,1
SUP_KR_01595,Kane and Sons,KR,1
SUP_CN_01596,"Delgado, Guzman and Smith",CN,1
SUP_CN_01597,"Reyes, Torres and Williams",CN,1
SUP_KR_01598,"Cunningham, Murphy and Wolfe",KR,1
SUP_KR_01599,Williams Ltd,KR,1
SUP_CN_01600,Maddox-Mullins,CN,1
SUP_XX_01601,"Wagner, Walker and Roberts",XX,1
SUP_CN_01602,Hernandez-Rogers,CN,1
SUP_JP_01603,Duncan-Williams,JP,1
SUP_DE_01604,Baker-Ross,DE,1
SUP_JP_01605,Ayala-Anderson,JP,1
SUP_US_01606,Castillo and Sons,US,1
SUP_KR_01607,Foster-Duncan,KR,1
SUP_US_01608,"Gilbert, Fitzgerald and Sanchez",US,1
SUP_CN_01609,Adams Group,CN,1
SUP_CN_01610,Cohen-Johnston,CN,1
SUP_JP_01611,Powers Group,JP,1
SUP_KR_01612,Bailey-Flores,KR,1
SUP_JP_01613,"Rios, Carrillo and Jackson",JP,1
SUP_DE_01614,Jensen-Branch,DE,1
SUP_CN_01615,Hanson-Alexander,CN,1
SUP_JP_01616,Gonzalez LLC,JP,1
SUP_KR_01617,Todd Inc,KR,1
SUP_JP_01618,Singh and Sons,JP,1
SUP_CN_01619,"Mcintosh, Melton and Wilkins",CN,1
SUP_XX_01620,Cooper Inc,XX,1
SUP_KR_01621,Cole-Johnson,KR,1
SUP_US_01622,Singh and Sons,US,1
SUP_JP_01623,Payne LLC,JP,1
SUP_CN_01624,"Webb, Blair and Thomas",CN,1
SUP_CN_01625,"Barnett, Bennett and Escobar",CN,1
SUP_CN_01626,"Williams, Jackson and Campbell",CN,1
SUP_CN_01627,"Williamson, Brown and Pena",CN,1
SUP_KR_01628,Jones Ltd,KR,1
SUP_CN_01629,Alvarado-Durham,CN,1
SUP_JP_01630,Lin-Smith,JP,1
SUP_CN_01631,"Hughes, Whitney and Romero",CN,1
SUP_DE_01632,"Garcia, Stewart and Delacruz",DE,1
SUP_DE_01633,"Miller, Gonzalez and Rasmussen",DE,1
SUP_US_01634,"House, Smith and Wright",US,1
