material_id,description,tier_level,base_unit,cost_estimate
MAT_T2_03710,Cooling_Plate,2,EA,13.62
MAT_T4_03711,Lithium_Hydroxide,4,KG,22.29
MAT_T3_03712,Cell_Prismatic,3,EA,68.57
MAT_T4_03713,Copper_Foil,4,KG,49.87
MAT_T3_03714,Cell_Pouch,3,EA,36.85
MAT_T4_03715,Graphite_Synth,4,KG,24.19
MAT_T2_03716,Module_LFP,2,EA,122.07
MAT_T4_03717,Copper_Foil,4,KG,44.03
MAT_T3_03718,Cell_Cylindrical_4680,3,EA,29.91
MAT_T4_03719,Lithium_Hydroxide,4,KG,22.02
MAT_T3_03720,Cell_Pouch,3,EA,86.12
MAT_T1_03721,Inverter_Assy,1,EA,77.79
MAT_T4_03722,Lithium_Hydroxide,4,KG,28.23
MAT_T0_03723,EV_SUV,0,EA,78.85
MAT_T3_03724,Cell_Prismatic,3,EA,144.53
MAT_T2_03725,BMS_Circuit,2,EA,49.66
MAT_T3_03726,Cell_Pouch,3,EA,21.08
MAT_T4_03727,Graphite_Synth,4,KG,10.08
MAT_T3_03728,Anode_Sheet,3,EA,73.08
MAT_T4_03729,Cobalt_Sulfate,4,KG,4.41
MAT_T3_03730,Cell_Pouch,3,EA,10.84
MAT_T3_03731,Cell_Prismatic,3,EA,9.82
MAT_T4_03732,Cobalt_Sulfate,4,KG,19.98
MAT_T4_03733,Copper_Foil,4,KG,5.77
MAT_T4_03734,Nickel_Class1,4,KG,0.88
MAT_T2_03735,Cooling_Plate,2,EA,3.64
MAT_T3_03736,Cell_Cylindrical_4680,3,EA,42.91
MAT_T2_03737,BMS_Circuit,2,EA,40.36
MAT_T3_03738,Anode_Sheet,3,EA,75.64
MAT_T3_03739,Cell_Cylindrical_4680,3,EA,18.27
MAT_T4_03740,Graphite_Synth,4,KG,11.99
MAT_T4_03741,Graphite_Synth,4,KG,57.62
MAT_T3_03742,Cell_Pouch,3,EA,107.34
MAT_T0_03743,EV_Sedan,0,EA,19.35
MAT_T4_03744,Lithium_Hydroxide,4,KG,67.56
MAT_T2_03745,Module_LFP,2,EA,34.62
MAT_T3_03746,Cell_Prismatic,3,EA,69.04
MAT_T0_03747,EV_SUV,0,EA,16.93
MAT_T3_03748,Cell_Cylindrical_4680,3,EA,9.37
MAT_T4_03749,Graphite_Synth,4,KG,33.21
MAT_T1_03750,Battery_Pack_HighRange,1,EA,230.58
MAT_T3_03751,Cell_Prismatic,3,EA,183.53
MAT_T2_03752,BMS_Circuit,2,EA,70.54
MAT_T4_03753,Nickel_Class1,4,KG,5.35
MAT_T4_03754,Copper_Foil,4,KG,21.41
MAT_T2_03755,Module_NMC,2,EA,174.92
MAT_T1_03756,Battery_Pack_Std,1,EA,100.76
MAT_T3_03757,Anode_Sheet,3,EA,87.45
MAT_T2_03758,Module_LFP,2,EA,62.05
MAT_T4_03759,Graphite_Synth,4,KG,9.57
MAT_T0_03760,EV_Truck,0,EA,152.24
MAT_T1_03761,Inverter_Assy,1,EA,57.19
MAT_T4_03762,Copper_Foil,4,KG,32.18
MAT_T2_03763,Module_NMC,2,EA,131.33
MAT_T4_03764,Nickel_Class1,4,KG,28.42
MAT_T1_03765,Battery_Pack_Std,1,EA,69.51
MAT_T2_03766,BMS_Circuit,2,EA,258.31
MAT_T4_03767,Graphite_Synth,4,KG,16.16
MAT_T3_03768,Cell_Cylindrical_4680,3,EA,40.69
MAT_T4_03769,Cobalt_Sulfate,4,KG,13.4
MAT_T2_03770,BMS_Circuit,2,EA,49.97
MAT_T3_03771,Cell_Prismatic,3,EA,29.57
MAT_T4_03772,Graphite_Synth,4,KG,14.42
MAT_T2_03773,BMS_Circuit,2,EA,40.47
MAT_T4_03774,Graphite_Synth,4,KG,5.25
MAT_T3_03775,Cell_Prismatic,3,EA,57.09
MAT_T3_03776,Cell_Pouch,3,EA,111.6
MAT_T3_03777,Cell_Prismatic,3,EA,38.68
MAT_T3_03778,Cell_Prismatic,3,EA,81.91
MAT_T2_03779,Module_NMC,2,EA,39.7
MAT_T3_03780,Anode_Sheet,3,EA,55.88
MAT_T2_03781,Module_NMC,2,EA,108.92
MAT_T3_03782,Cell_Cylindrical_4680,3,EA,303.92
MAT_T4_03783,Cobalt_Sulfate,4,KG,17.19
MAT_T3_03784,Cell_Pouch,3,EA,14.66
MAT_T4_03785,Lithium_Hydroxide,4,KG,3.51
MAT_T2_03786,Module_NMC,2,EA,175.32
MAT_T3_03787,Cell_Pouch,3,EA,15.72
MAT_T4_03788,Nickel_Class1,4,KG,6.56
MAT_T3_03789,Anode_Sheet,3,EA,11.72
MAT_T3_03790,Cell_Cylindrical_4680,3,EA,120.93
MAT_T1_03791,Battery_Pack_HighRange,1,EA,102.47
MAT_T3_03792,Cell_Prismatic,3,EA,128.46
MAT_T2_03793,Module_NMC,2,EA,187.54
MAT_T4_03794,Copper_Foil,4,KG,13.48
MAT_T2_03795,BMS_Circuit,2,EA,673.8
MAT_T4_03796,Cobalt_Sulfate,4,KG,71.43
MAT_T4_03797,Copper_Foil,4,KG,25.59
MAT_T2_03798,BMS_Circuit,2,EA,20.96
MAT_T3_03799,Cell_Pouch,3,EA,65.17
MAT_T4_03800,Lithium_Hydroxide,4,KG,15.55
MAT_T4_03801,Lithium_Hydroxide,4,KG,14.75
MAT_T2_03802,Module_LFP,2,EA,90.85
MAT_T2_03803,Cooling_Plate,2,EA,65.8
MAT_T2_03804,Cooling_Plate,2,EA,122.92
MAT_T0_03805,EV_Sedan,0,EA,147.04
MAT_T3_03806,Cell_Cylindrical_4680,3,EA,76.76
MAT_T4_03807,Nickel_Class1,4,KG,6.68
MAT_T3_03808,Cell_Pouch,3,EA,28.59
MAT_T4_03809,Cobalt_Sulfate,4,KG,8.23
MAT_T3_03810,Cell_Prismatic,3,EA,15.84
MAT_T3_03811,Anode_Sheet,3,EA,27.79
MAT_T1_03812,Drive_Unit,1,EA,43.79
MAT_T4_03813,Copper_Foil,4,KG,7.34
MAT_T4_03814,Cobalt_Sulfate,4,KG,38.41
MAT_T4_03815,Cobalt_Sulfate,4,KG,10.81
MAT_T0_03816,EV_SUV,0,EA,66.3
MAT_T2_03817,BMS_Circuit,2,EA,17.98
MAT_T1_03818,Drive_Unit,1,EA,82.26
MAT_T3_03819,Cell_Cylindrical_4680,3,EA,28.09
MAT_T4_03820,Cobalt_Sulfate,4,KG,55.8
MAT_T1_03821,Drive_Unit,1,EA,8.02
MAT_T4_03822,Copper_Foil,4,KG,11.17
MAT_T3_03823,Cell_Cylindrical_4680,3,EA,7.05
MAT_T4_03824,Copper_Foil,4,KG,39.47
MAT_T4_03825,Graphite_Synth,4,KG,5.18
MAT_T1_03826,Battery_Pack_Std,1,EA,30.26
MAT_T4_03827,Copper_Foil,4,KG,9.75
MAT_T1_03828,Drive_Unit,1,EA,171.34
MAT_T3_03829,Cell_Prismatic,3,EA,15.34
MAT_T4_03830,Cobalt_Sulfate,4,KG,32.03
MAT_T4_03831,Nickel_Class1,4,KG,87.17
MAT_T3_03832,Cell_Prismatic,3,EA,61.36
MAT_T3_03833,Cell_Prismatic,3,EA,83.86
MAT_T4_03834,Graphite_Synth,4,KG,15.89
MAT_T4_03835,Nickel_Class1,4,KG,22.06
MAT_T1_03836,Inverter_Assy,1,EA,100.18
MAT_T4_03837,Graphite_Synth,4,KG,3.18
MAT_T3_03838,Anode_Sheet,3,EA,44.42
MAT_T3_03839,Cell_Prismatic,3,EA,266.85
MAT_T3_03840,Cell_Cylindrical_4680,3,EA,34.39
MAT_T3_03841,Cell_Cylindrical_4680,3,EA,50.08
MAT_T4_03842,Copper_Foil,4,KG,19.25
MAT_T3_03843,Cell_Pouch,3,EA,3.47
MAT_T4_03844,Lithium_Hydroxide,4,KG,2.15
MAT_T2_03845,Cooling_Plate,2,EA,75.7
MAT_T4_03846,Copper_Foil,4,KG,7.55
MAT_T4_03847,Nickel_Class1,4,KG,53.94
MAT_T4_03848,Copper_Foil,4,KG,31.66
MAT_T3_03849,Cell_Pouch,3,EA,63.51
MAT_T3_03850,Cell_Prismatic,3,EA,123.59
MAT_T4_03851,Lithium_Hydroxide,4,KG,3.5
MAT_T4_03852,Lithium_Hydroxide,4,KG,5.26
MAT_T1_03853,Battery_Pack_Std,1,EA,46.13
MAT_T4_03854,Graphite_Synth,4,KG,19.64
MAT_T3_03855,Cell_Cylindrical_4680,3,EA,58.38
MAT_T2_03856,BMS_Circuit,2,EA,88.99
MAT_T4_03857,Cobalt_Sulfate,4,KG,20.28
MAT_T3_03858,Cell_Prismatic,3,EA,30.86
MAT_T4_03859,Lithium_Hydroxide,4,KG,119.66
MAT_T2_03860,BMS_Circuit,2,EA,149.92
MAT_T0_03861,EV_SUV,0,EA,89.54
MAT_T3_03862,Cell_Prismatic,3,EA,51.36
MAT_T1_03863,Battery_Pack_HighRange,1,EA,198.68
MAT_T4_03864,Copper_Foil,4,KG,7.09
MAT_T2_03865,Module_LFP,2,EA,125.75
MAT_T3_03866,Cell_Cylindrical_4680,3,EA,3.08
MAT_T1_03867,Inverter_Assy,1,EA,23.9
MAT_T2_03868,Module_NMC,2,EA,52.41
MAT_T4_03869,Lithium_Hydroxide,4,KG,11.99
MAT_T2_03870,BMS_Circuit,2,EA,239.81
MAT_T3_03871,Anode_Sheet,3,EA,30.53
MAT_T4_03872,Lithium_Hydroxide,4,KG,10.29
MAT_T4_03873,Cobalt_Sulfate,4,KG,4.65
MAT_T4_03874,Graphite_Synth,4,KG,15.61
MAT_T1_03875,Inverter_Assy,1,EA,729.73
MAT_T2_03876,BMS_Circuit,2,EA,97.26
MAT_T4_03877,Graphite_Synth,4,KG,15.93
MAT_T4_03878,Nickel_Class1,4,KG,25.06
MAT_T3_03879,Cell_Cylindrical_4680,3,EA,47.93
MAT_T4_03880,Nickel_Class1,4,KG,30.13
MAT_T3_03881,Anode_Sheet,3,EA,28.38
MAT_T0_03882,EV_Sedan,0,EA,14.19
MAT_T4_03883,Cobalt_Sulfate,4,KG,109.81
MAT_T4_03884,Nickel_Class1,4,KG,12.53
MAT_T3_03885,Cell_Prismatic,3,EA,45.04
MAT_T4_03886,Copper_Foil,4,KG,9.06
MAT_T2_03887,BMS_Circuit,2,EA,113.33
MAT_T2_03888,Cooling_Plate,2,EA,36.28
MAT_T4_03889,Nickel_Class1,4,KG,10.03
MAT_T4_03890,Cobalt_Sulfate,4,KG,148.72
MAT_T3_03891,Cell_Pouch,3,EA,43.08
MAT_T1_03892,Inverter_Assy,1,EA,40.13
MAT_T2_03893,Cooling_Plate,2,EA,46.53
MAT_T4_03894,Nickel_Class1,4,KG,13.21
MAT_T3_03895,Anode_Sheet,3,EA,206.33
MAT_T4_03896,Nickel_Class1,4,KG,19.98
MAT_T4_03897,Graphite_Synth,4,KG,82.88
MAT_T4_03898,Nickel_Class1,4,KG,58.82
MAT_T3_03899,Cell_Cylindrical_4680,3,EA,29.32
MAT_T4_03900,Nickel_Class1,4,KG,10.58
MAT_T3_03901,Anode_Sheet,3,EA,20.06
MAT_T2_03902,Module_LFP,2,EA,27.75
MAT_T0_03903,EV_Sedan,0,EA,195.0
MAT_T3_03904,Cell_Pouch,3,EA,112.69
MAT_T4_03905,Lithium_Hydroxide,4,KG,38.97
MAT_T2_03906,Cooling_Plate,2,EA,76.84
MAT_T2_03907,BMS_Circuit,2,EA,74.74
MAT_T4_03908,Graphite_Synth,4,KG,8.87
MAT_T0_03909,EV_SUV,0,EA,37.46
MAT_T4_03910,Copper_Foil,4,KG,1.05
MAT_T2_03911,BMS_Circuit,2,EA,24.85
MAT_T0_03912,EV_Sedan,0,EA,60.93
MAT_T4_03913,Nickel_Class1,4,KG,17.5
MAT_T1_03914,Drive_Unit,1,EA,96.84
MAT_T3_03915,Cell_Prismatic,3,EA,39.54
MAT_T2_03916,BMS_Circuit,2,EA,21.48
MAT_T1_03917,Drive_Unit,1,EA,51.45
MAT_T0_03918,EV_SUV,0,EA,489.07
MAT_T1_03919,Battery_Pack_Std,1,EA,23.68
MAT_T1_03920,Drive_Unit,1,EA,5.71
MAT_T4_03921,Graphite_Synth,4,KG,4.31
MAT_T3_03922,Cell_Cylindrical_4680,3,EA,107.32
MAT_T2_03923,Cooling_Plate,2,EA,122.18
MAT_T3_03924,Anode_Sheet,3,EA,37.32
MAT_T4_03925,Graphite_Synth,4,KG,15.6
MAT_T4_03926,Cobalt_Sulfate,4,KG,13.4
MAT_T4_03927,Lithium_Hydroxide,4,KG,143.57
MAT_T4_03928,Nickel_Class1,4,KG,64.05
MAT_T2_03929,Module_LFP,2,EA,55.22
MAT_T3_03930,Cell_Cylindrical_4680,3,EA,26.59
MAT_T3_03931,Cell_Cylindrical_4680,3,EA,58.53
MAT_T3_03932,Cell_Cylindrical_4680,3,EA,104.74
MAT_T3_03933,Cell_Prismatic,3,EA,39.71
MAT_T3_03934,Cell_Prismatic,3,EA,21.07
MAT_T4_03935,Copper_Foil,4,KG,8.09
MAT_T4_03936,Copper_Foil,4,KG,35.65
MAT_T3_03937,Cell_Prismatic,3,EA,49.7
MAT_T4_03938,Graphite_Synth,4,KG,42.22
MAT_T2_03939,BMS_Circuit,2,EA,207.21
MAT_T1_03940,Battery_Pack_Std,1,EA,11.4
MAT_T3_03941,Anode_Sheet,3,EA,11.86
MAT_T3_03942,Cell_Cylindrical_4680,3,EA,10.48
MAT_T0_03943,EV_SUV,0,EA,678.41
MAT_T4_03944,Cobalt_Sulfate,4,KG,37.5
MAT_T3_03945,Cell_Cylindrical_4680,3,EA,34.77
MAT_T3_03946,Cell_Pouch,3,EA,184.86
MAT_T1_03947,Battery_Pack_HighRange,1,EA,381.33
MAT_T2_03948,Cooling_Plate,2,EA,143.34
MAT_T4_03949,Lithium_Hydroxide,4,KG,210.63
MAT_T3_03950,Cell_Cylindrical_4680,3,EA,32.04
MAT_T4_03951,Graphite_Synth,4,KG,6.91
MAT_T4_03952,Nickel_Class1,4,KG,26.51
MAT_T3_03953,Cell_Prismatic,3,EA,192.87
MAT_T2_03954,Cooling_Plate,2,EA,65.21
MAT_T4_03955,Graphite_Synth,4,KG,19.02
MAT_T4_03956,Nickel_Class1,4,KG,9.02
MAT_T3_03957,Cell_Cylindrical_4680,3,EA,19.3
MAT_T4_03958,Copper_Foil,4,KG,25.71
MAT_T4_03959,Cobalt_Sulfate,4,KG,82.73
MAT_T3_03960,Cell_Cylindrical_4680,3,EA,30.93
MAT_T3_03961,Cell_Pouch,3,EA,9.51
MAT_T4_03962,Graphite_Synth,4,KG,52.23
MAT_T4_03963,Cobalt_Sulfate,4,KG,21.64
MAT_T0_03964,EV_Truck,0,EA,201.03
MAT_T2_03965,Module_NMC,2,EA,21.01
MAT_T1_03966,Inverter_Assy,1,EA,308.79
MAT_T2_03967,BMS_Circuit,2,EA,11.6
MAT_T4_03968,Copper_Foil,4,KG,85.86
MAT_T0_03969,EV_Sedan,0,EA,155.1
MAT_T2_03970,BMS_Circuit,2,EA,45.33
MAT_T2_03971,BMS_Circuit,2,EA,29.27
MAT_T3_03972,Cell_Cylindrical_4680,3,EA,27.06
MAT_T3_03973,Cell_Pouch,3,EA,7.39
MAT_T2_03974,BMS_Circuit,2,EA,40.37
MAT_T2_03975,Module_LFP,2,EA,74.31
MAT_T2_03976,Module_NMC,2,EA,80.05
MAT_T3_03977,Anode_Sheet,3,EA,29.78
MAT_T2_03978,Cooling_Plate,2,EA,59.8
MAT_T4_03979,Lithium_Hydroxide,4,KG,10.21
MAT_T3_03980,Anode_Sheet,3,EA,251.45
MAT_T1_03981,Drive_Unit,1,EA,93.86
MAT_T4_03982,Graphite_Synth,4,KG,19.16
MAT_T2_03983,Cooling_Plate,2,EA,58.39
MAT_T4_03984,Lithium_Hydroxide,4,KG,7.69
MAT_T2_03985,Cooling_Plate,2,EA,82.06
MAT_T3_03986,Cell_Pouch,3,EA,45.01
MAT_T4_03987,Copper_Foil,4,KG,16.79
MAT_T4_03988,Cobalt_Sulfate,4,KG,13.86
MAT_T2_03989,Module_LFP,2,EA,86.45
MAT_T2_03990,BMS_Circuit,2,EA,238.9
MAT_T3_03991,Cell_Pouch,3,EA,21.53
MAT_T4_03992,Lithium_Hydroxide,4,KG,4.88
MAT_T4_03993,Nickel_Class1,4,KG,19.34
MAT_T1_03994,Inverter_Assy,1,EA,98.02
MAT_T1_03995,Inverter_Assy,1,EA,71.32
MAT_T3_03996,Cell_Prismatic,3,EA,36.77
MAT_T1_03997,Drive_Unit,1,EA,79.64
MAT_T2_03998,Cooling_Plate,2,EA,484.05
MAT_T1_03999,Battery_Pack_HighRange,1,EA,67.63
MAT_T3_04000,Cell_Pouch,3,EA,21.55
MAT_T4_04001,Lithium_Hydroxide,4,KG,15.68
MAT_T4_04002,Cobalt_Sulfate,4,KG,19.05
MAT_T3_04003,Anode_Sheet,3,EA,35.88
MAT_T3_04004,Cell_Pouch,3,EA,5.19
MAT_T4_04005,Cobalt_Sulfate,4,KG,14.54
MAT_T1_04006,Inverter_Assy,1,EA,142.24
MAT_T4_04007,Cobalt_Sulfate,4,KG,15.57
MAT_T3_04008,Cell_Cylindrical_4680,3,EA,33.0
MAT_T2_04009,Cooling_Plate,2,EA,289.82
MAT_T3_04010,Cell_Pouch,3,EA,53.92
MAT_T1_04011,Inverter_Assy,1,EA,61.88
MAT_T4_04012,Nickel_Class1,4,KG,12.71
MAT_T2_04013,BMS_Circuit,2,EA,633.06
MAT_T2_04014,BMS_Circuit,2,EA,82.8
MAT_T1_04015,Battery_Pack_Std,1,EA,142.48
MAT_T4_04016,Nickel_Class1,4,KG,9.97
MAT_T3_04017,Cell_Cylindrical_4680,3,EA,47.9
MAT_T3_04018,Anode_Sheet,3,EA,17.09
MAT_T3_04019,Cell_Cylindrical_4680,3,EA,24.16
MAT_T3_04020,Anode_Sheet,3,EA,65.62
MAT_T2_04021,BMS_Circuit,2,EA,26.67
MAT_T4_04022,Lithium_Hydroxide,4,KG,18.18
MAT_T1_04023,Battery_Pack_Std,1,EA,22.64
MAT_T1_04024,Battery_Pack_HighRange,1,EA,76.29
MAT_T4_04025,Copper_Foil,4,KG,13.92
MAT_T2_04026,Cooling_Plate,2,EA,39.55
MAT_T2_04027,Module_NMC,2,EA,121.91
MAT_T3_04028,Cell_Cylindrical_4680,3,EA,85.37
MAT_T3_04029,Anode_Sheet,3,EA,62.32
MAT_T4_04030,Lithium_Hydroxide,4,KG,15.08
MAT_T3_04031,Cell_Prismatic,3,EA,25.07
MAT_T3_04032,Cell_Pouch,3,EA,45.38
MAT_T4_04033,Cobalt_Sulfate,4,KG,12.96
MAT_T2_04034,Cooling_Plate,2,EA,360.79
MAT_T2_04035,Cooling_Plate,2,EA,70.83
MAT_T3_04036,Cell_Prismatic,3,EA,21.16
MAT_T2_04037,BMS_Circuit,2,EA,10.44
MAT_T4_04038,Graphite_Synth,4,KG,16.28
MAT_T4_04039,Cobalt_Sulfate,4,KG,105.56
MAT_T2_04040,Module_LFP,2,EA,154.11
MAT_T0_04041,EV_Sedan,0,EA,40.99
MAT_T0_04042,EV_Truck,0,EA,53.76
MAT_T2_04043,BMS_Circuit,2,EA,24.11
MAT_T1_04044,Battery_Pack_HighRange,1,EA,65.72
MAT_T3_04045,Anode_Sheet,3,EA,114.82
MAT_T4_04046,Lithium_Hydroxide,4,KG,23.68
MAT_T4_04047,Copper_Foil,4,KG,35.67
MAT_T2_04048,Cooling_Plate,2,EA,51.94
MAT_T3_04049,Anode_Sheet,3,EA,4.72
MAT_T3_04050,Cell_Prismatic,3,EA,11.21
MAT_T4_04051,Nickel_Class1,4,KG,80.17
MAT_T4_04052,Nickel_Class1,4,KG,16.41
MAT_T4_04053,Graphite_Synth,4,KG,99.25
MAT_T3_04054,Cell_Cylindrical_4680,3,EA,22.14
MAT_T4_04055,Cobalt_Sulfate,4,KG,26.49
MAT_T1_04056,Battery_Pack_Std,1,EA,23.27
MAT_T3_04057,Cell_Prismatic,3,EA,22.18
MAT_T2_04058,BMS_Circuit,2,EA,45.48
MAT_T3_04059,Cell_Prismatic,3,EA,66.94
MAT_T3_04060,Anode_Sheet,3,EA,11.45
MAT_T2_04061,Cooling_Plate,2,EA,122.76
MAT_T1_04062,Drive_Unit,1,EA,107.19
MAT_T0_04063,EV_SUV,0,EA,18.15
MAT_T0_04064,EV_Sedan,0,EA,54.86
MAT_T0_04065,EV_Sedan,0,EA,114.35
MAT_T1_04066,Drive_Unit,1,EA,91.25
MAT_T2_04067,Module_LFP,2,EA,40.89
MAT_T2_04068,Cooling_Plate,2,EA,157.96
MAT_T4_04069,Copper_Foil,4,KG,15.08
MAT_T2_04070,Module_LFP,2,EA,178.6
MAT_T1_04071,Drive_Unit,1,EA,53.06
MAT_T3_04072,Cell_Prismatic,3,EA,140.47
MAT_T4_04073,Cobalt_Sulfate,4,KG,11.88
MAT_T4_04074,Copper_Foil,4,KG,62.94
MAT_T2_04075,Cooling_Plate,2,EA,84.22
MAT_T3_04076,Cell_Prismatic,3,EA,17.98
MAT_T4_04077,Lithium_Hydroxide,4,KG,70.17
MAT_T4_04078,Nickel_Class1,4,KG,8.9
MAT_T4_04079,Nickel_Class1,4,KG,31.57
MAT_T4_04080,Cobalt_Sulfate,4,KG,18.79
MAT_T4_04081,Graphite_Synth,4,KG,166.67
MAT_T3_04082,Cell_Cylindrical_4680,3,EA,34.63
MAT_T3_04083,Cell_Cylindrical_4680,3,EA,64.28
MAT_T3_04084,Cell_Prismatic,3,EA,577.7
MAT_T4_04085,Lithium_Hydroxide,4,KG,18.5
MAT_T0_04086,EV_SUV,0,EA,69.28
MAT_T4_04087,Cobalt_Sulfate,4,KG,26.06
MAT_T2_04088,BMS_Circuit,2,EA,90.43
MAT_T3_04089,Cell_Pouch,3,EA,15.22
MAT_T4_04090,Cobalt_Sulfate,4,KG,8.14
MAT_T2_04091,BMS_Circuit,2,EA,30.6
MAT_T3_04092,Cell_Cylindrical_4680,3,EA,29.44
MAT_T1_04093,Inverter_Assy,1,EA,124.94
MAT_T3_04094,Cell_Cylindrical_4680,3,EA,21.33
MAT_T2_04095,Module_LFP,2,EA,7.37
MAT_T3_04096,Anode_Sheet,3,EA,41.6
MAT_T3_04097,Cell_Pouch,3,EA,8.4
MAT_T4_04098,Cobalt_Sulfate,4,KG,5.25
MAT_T4_04099,Graphite_Synth,4,KG,85.24
MAT_T1_04100,Battery_Pack_HighRange,1,EA,373.88
MAT_T4_04101,Cobalt_Sulfate,4,KG,49.18
MAT_T1_04102,Inverter_Assy,1,EA,731.75
MAT_T0_04103,EV_SUV,0,EA,69.69
MAT_T1_04104,Battery_Pack_Std,1,EA,53.3
MAT_T4_04105,Cobalt_Sulfate,4,KG,17.07
MAT_T4_04106,Nickel_Class1,4,KG,36.67
MAT_T2_04107,BMS_Circuit,2,EA,67.76
MAT_T2_04108,Module_LFP,2,EA,166.63
MAT_T2_04109,Module_LFP,2,EA,12.74
MAT_T3_04110,Cell_Prismatic,3,EA,74.58
MAT_T3_04111,Cell_Cylindrical_4680,3,EA,17.37
MAT_T2_04112,Module_LFP,2,EA,6.36
MAT_T4_04113,Graphite_Synth,4,KG,11.36
MAT_T2_04114,BMS_Circuit,2,EA,23.47
MAT_T4_04115,Copper_Foil,4,KG,14.92
MAT_T4_04116,Graphite_Synth,4,KG,93.64
MAT_T3_04117,Anode_Sheet,3,EA,9.07
MAT_T4_04118,Nickel_Class1,4,KG,5.7
MAT_T4_04119,Nickel_Class1,4,KG,42.26
MAT_T2_04120,Module_LFP,2,EA,105.41
MAT_T2_04121,Module_LFP,2,EA,9.03
MAT_T4_04122,Cobalt_Sulfate,4,KG,60.77
MAT_T2_04123,Module_LFP,2,EA,9.59
MAT_T0_04124,EV_Sedan,0,EA,152.22
MAT_T3_04125,Cell_Prismatic,3,EA,20.89
MAT_T4_04126,Cobalt_Sulfate,4,KG,43.41
MAT_T4_04127,Nickel_Class1,4,KG,25.05
MAT_T4_04128,Lithium_Hydroxide,4,KG,44.03
MAT_T3_04129,Anode_Sheet,3,EA,47.17
MAT_T1_04130,Drive_Unit,1,EA,133.51
MAT_T3_04131,Cell_Pouch,3,EA,16.63
MAT_T4_04132,Graphite_Synth,4,KG,12.54
MAT_T1_04133,Battery_Pack_Std,1,EA,473.0
MAT_T2_04134,Module_LFP,2,EA,111.41
MAT_T0_04135,EV_Truck,0,EA,415.34
MAT_T3_04136,Anode_Sheet,3,EA,21.21
MAT_T4_04137,Nickel_Class1,4,KG,27.91
MAT_T4_04138,Graphite_Synth,4,KG,134.1
MAT_T4_04139,Lithium_Hydroxide,4,KG,36.45
MAT_T1_04140,Battery_Pack_Std,1,EA,52.44
MAT_T4_04141,Copper_Foil,4,KG,38.28
MAT_T4_04142,Cobalt_Sulfate,4,KG,9.18
MAT_T2_04143,Module_LFP,2,EA,35.07
MAT_T4_04144,Lithium_Hydroxide,4,KG,9.69
MAT_T2_04145,Module_LFP,2,EA,35.63
MAT_T4_04146,Graphite_Synth,4,KG,29.15
MAT_T4_04147,Copper_Foil,4,KG,5.85
MAT_T4_04148,Lithium_Hydroxide,4,KG,34.3
MAT_T3_04149,Cell_Cylindrical_4680,3,EA,9.13
MAT_T1_04150,Battery_Pack_HighRange,1,EA,34.42
MAT_T3_04151,Anode_Sheet,3,EA,101.14
MAT_T3_04152,Cell_Cylindrical_4680,3,EA,44.08
MAT_T4_04153,Lithium_Hydroxide,4,KG,13.98
MAT_T4_04154,Cobalt_Sulfate,4,KG,21.88
MAT_T4_04155,Nickel_Class1,4,KG,22.39
MAT_T0_04156,EV_SUV,0,EA,463.65
MAT_T4_04157,Copper_Foil,4,KG,32.76
MAT_T4_04158,Graphite_Synth,4,KG,11.27
MAT_T4_04159,Cobalt_Sulfate,4,KG,194.62
MAT_T1_04160,Battery_Pack_Std,1,EA,169.42
MAT_T1_04161,Battery_Pack_Std,1,EA,299.23
MAT_T0_04162,EV_SUV,0,EA,1265.88
MAT_T3_04163,Cell_Cylindrical_4680,3,EA,15.56
MAT_T3_04164,Cell_Prismatic,3,EA,41.25
MAT_T4_04165,Copper_Foil,4,KG,35.11
MAT_T3_04166,Anode_Sheet,3,EA,12.12
MAT_T2_04167,BMS_Circuit,2,EA,231.36
MAT_T3_04168,Cell_Cylindrical_4680,3,EA,6.48
MAT_T4_04169,Copper_Foil,4,KG,33.47
MAT_T4_04170,Cobalt_Sulfate,4,KG,17.0
MAT_T4_04171,Lithium_Hydroxide,4,KG,21.59
MAT_T3_04172,Cell_Prismatic,3,EA,8.57
MAT_T3_04173,Anode_Sheet,3,EA,22.91
MAT_T4_04174,Graphite_Synth,4,KG,97.95
MAT_T3_04175,Cell_Cylindrical_4680,3,EA,43.21
MAT_T2_04176,BMS_Circuit,2,EA,37.71
MAT_T2_04177,Module_NMC,2,EA,54.43
MAT_T0_04178,EV_SUV,0,EA,168.24
MAT_T4_04179,Copper_Foil,4,KG,7.79
MAT_T1_04180,Battery_Pack_Std,1,EA,88.82
MAT_T2_04181,Cooling_Plate,2,EA,10.99
MAT_T2_04182,Module_NMC,2,EA,104.94
MAT_T3_04183,Anode_Sheet,3,EA,51.37
MAT_T3_04184,Cell_Pouch,3,EA,46.28
MAT_T4_04185,Nickel_Class1,4,KG,17.67
MAT_T1_04186,Battery_Pack_Std,1,EA,56.85
MAT_T1_04187,Inverter_Assy,1,EA,177.01
MAT_T3_04188,Cell_Prismatic,3,EA,226.53
MAT_T2_04189,Module_NMC,2,EA,85.25
MAT_T2_04190,Cooling_Plate,2,EA,28.24
MAT_T1_04191,Drive_Unit,1,EA,19.34
MAT_T4_04192,Copper_Foil,4,KG,29.82
MAT_T4_04193,Copper_Foil,4,KG,15.9
MAT_T1_04194,Drive_Unit,1,EA,41.99
MAT_T1_04195,Inverter_Assy,1,EA,67.44
